Tweet,Username,Date
A year ago! Any progress from the winning candidate? 😉 #Halalan2022 #HalalanParaSaKalikasan #PhilippineElections2022,youth4climatePH,5/5/2022
"Bongbong Marcos, Sara Duterte express deepest gratitude to the Iglesia Ni Cristo for their endorsement. #Halalan2022 #Philippines #Sara #BBM #IglesiaNiCristo",BayanihanToday,5/4/2022
"I decide I only vote forBBM❤️ SARA DUTERTE💚 PULA ANG PILIPINAS#BringBackMarcos#MarcosDuterte2022#BBMSaraUNITEAM#WeDecide #PHVote #Halalan2022",pjmscheesecake_,5/7/2022
Mr. Bbm and Ms. Sara Duterte are obviously will win this #Halalan2022 other candidates are desperate last options is maybe to manipulate the counts on May 9 hopefully #UniteamBBMSara2022 #UNiTeamBBMSARA are enough ready to secure our votes for #UniteamBBMSara2022,Wonderwomanneph,5/4/2022
"THE CROWD IS INSANE. BBM YOULL FOREVER BE INSANE FOR THIS!!!!! 600,000K (still counting)PULA ANG PILIPINAS#BringBackMarcos#MarcosDuterte2022#Halalan2022",queen_pinksss,5/7/2022
"I am honestly so afraid that we will never see a campaign like that of Leni Robredo again. This is purely people’s efforts for that one in a million politician who served and delivered despite being targeted and maligned.Do not let this get away.#LeniKiko2022 #Halalan2022",sosyolohija,5/7/2022
"anyways, sharing my senatorial list for those who are asking!!! baguilat, colmenares, de lima, diokno, espiritu, hontiveros, labog, alex lacson, matula, minguita padilla, trillanes, zubiaga#Halalan2022",beeyotchWP,5/7/2022
"One symbolic gesture of nationalism and patriotism.#PHVote #Halalan2022 #Eleksyon2022 #BBMSaraUNITEAM",malcolm_reddick,5/7/2022
last day of the campaign szn!! tysm ans for the wallpaper🌷 #Ipana7oNa10ParaSaLahat #LeniKikoAllTheWay2022 #Halalan2022,ayco_exe,5/7/2022
Praying for clean #Halalan2022.,izelxfernandez,5/7/2022
"Praying also for everyone’s safety, especially mga kasama kong mag-cocover bukas. Ingat po sa lahat ng bahagi ng media!",izelxfernandez,5/7/2022
please consider these people to be included in your ballots. #Halalan2022 #KulayRosasAngBukas #LeniKiko,francescaandh,5/7/2022
"Stuck in Calamba for almost 3 hrs now 😭 but I am with you, kapwa ko Pilipino 🌸 #MakatiIsPink #LeniKikoAllTheWay2022#Ipana7oNa10ParaSaLahat #Halalan2022",__mafs,5/7/2022
"Last day of campaigning FOR OUR COUNTRY’S HOPE AND FUTURE. Ending this year’s people’s rally being a part of the 780,000+ Filipinos from Makati.1/2#Ipana7oNa10ParaSaLahat #MakatiIsPink #MitingDeAvanceLeniKiko#Halalan2022#LeniKiko2022",robertkaaatz,5/7/2022
"30 mins before 12 mn. Lets Vote for our Country.Lets Vote for what is right. 🌸 #MakatiIsPink #PilipinasIsPink #Halalan2022 #LeniKikoMitingDeAvance #LeniLiwanagSaDilim #LeniKiko2022AllTheWay #LeniKiko2022 #HelloPagkainGoodbyeGutom #GobyernongTapatAngatBuhayLahat",dpamiscua,5/7/2022
